"","Distance","BrayCurtis"
"748",2401.86500039211,0.767888032709546
"749",2404.58282247988,0.842221242838255
"750",2405.5689207484,0.81117230527144
"751",2402.27828819784,0.799170326988775
"752",2404.30526799803,0.765146970605879
"753",2404.30526799803,0.797617338883307
"754",2401.287172026,0.965963431786217
"755",2401.287172026,0.99584487534626
"756",2400.78023980806,0.771225366720996
"757",2400.78023980806,0.908254322364752
"758",2405.24526362614,0.661367595818815
"759",2401.367666778,0.772353026144735
"760",2398.45658901756,0.952579139866313
"761",2398.23253222491,0.882277259568993
"762",2404.98326877289,0.815523059617548
"763",2399.08428600592,0.919276920679445
"764",2401.76858586401,0.825873697118332
"765",2397.72995279263,0.957199854914762
"766",2396.17599430892,0.93455627169063
"767",2403.17167732327,0.8764619053026
"768",2403.31725019321,0.996516690856313
"769",2403.31725019321,0.933266216021861
"770",2398.50141038092,0.903844557004069
"771",2398.50141038092,0.716790086141756
"772",2396.92297282723,0.957426679280984
"773",2396.92297282723,0.900331345261763
"774",2409.87683202591,0.77774583093732
"775",2405.81692325523,0.93331246086412
"776",2402.88238270457,0.858930190389846
"777",2401.7239846124,0.733806566104703
"778",2395.4394593052,0.682301293900185
"779",2395.23326469427,0.92630173564753
"780",2402.69505608119,0.817107560091312
"781",2401.62094575045,0.843364197530864
"782",2405.68773498236,0.841784989858012
"783",2404.46703955768,0.954304365565075
"784",2402.41381284849,0.810322428250856
"785",2402.35705189714,0.790355261380521
"786",2399.94554470546,0.910868868226996
"787",6.72614170507729,0.94796008589112
"788",4.89495910252565,0.748661594815441
"789",9.76869895510355,0.805231641979199
"790",8.30322720717403,0.931054377614308
"791",8.30322720717403,0.906270117162354
"792",8.30322720717403,0.889022298456261
"793",14.0098947776067,0.688163767892874
"794",14.0098947776067,0.664240988322897
"795",14.0098947776067,0.985656376676021
"796",6.97311172389181,0.749531308586427
"797",9.43618656068212,0.757057546145494
"798",7.96548767679579,0.642410602650663
"799",7.28084860764743,0.654345906395862
"800",6.9415747426714,0.503840452769169
"801",4.21809923944205,0.558047185237094
"802",6.12746682142962,0.99790283117791
"803",4.00482557948214,0.933002481389578
"804",5.60195054166355,0.618427641462193
"805",11.5335586199596,0.996020942408377
"806",11.7211369326124,0.64900742905858
"807",9.87277082481224,0.884014309922802
"808",4.62796596595013,0.822237794907732
"809",5.55117495041161,0.861056455274709
"810",9.53323276755186,0.896331738437002
"811",9.53323276755186,0.908350033400134
"812",10.7018366908262,0.82158273381295
"813",5.64816207550238,0.777939835916135
"814",6.74251434714156,0.611538461538462
"815",6.65045913660897,0.456408775981524
"816",8.70699246677558,0.94722861696476
"817",8.70699246677558,0.822303394929093
"818",10.0058227040913,0.76755917733799
"819",4.38675903669891,0.880414312617702
"820",7.56003751092203,0.925643469971401
"821",6.24056772733687,0.680362195812111
"822",6.24056772733687,0.886325643597459
"823",6.24056772733687,0.766077859715315
"824",13.6557737987756,0.941580756013746
"825",13.888355246523,0.836498761354253
"826",59.8267021190906,0.708772832518652
"827",62.5672361967037,0.977289270636192
"828",54.4407864037289,0.80630472854641
"829",55.1769294543472,0.903856903297932
"830",52.1025347817322,0.988364134154689
"831",58.4193632715413,0.981813389562467
"832",53.5772092850666,0.73981997428204
"833",63.8120341950989,0.576687116564417
"834",63.8120341950989,0.635805975235715
"835",54.6127633337744,0.997991295614329
"836",65.2860745653136,0.67281826712543
"837",55.4263727904032,0.933028919330289
"838",62.9743849678564,0.478906999041227
"839",59.9757173069913,0.670296916198556
"840",63.2490333524589,0.797678956557461
"841",63.2490333524589,0.908956982911019
"842",56.9957478185499,0.693490159543496
"843",53.6629364948191,0.718588235294118
"844",62.1182576751868,0.678448275862069
"845",58.4500475869154,0.843100189035917
"846",57.2744371208696,0.797472924187726
"847",56.1131782371772,0.93497586995174
"848",59.6249732688912,0.777316293929712
"849",59.7489495831186,0.955178022772456
"850",59.7489495831186,0.909219858156028
"851",54.9222438187351,0.835120456760897
"852",54.9222438187351,0.746883005977797
"853",55.0607583629423,0.720804114071996
"854",60.0102640278115,0.989613986498182
"855",58.7656856357586,0.84421992481203
"856",58.7656856357586,0.746769057876007
"857",58.7656856357586,0.814107621903109
"858",58.9052799753048,0.691840863115307
"859",51.5244660162616,0.857284798121218
"860",51.5244660162616,0.856016659229511
"861",60.2776852381992,0.746397694524496
"862",59.545046578766,0.939087896480985
"863",51.5928428378692,0.829674943025069
"864",53.2225605588272,0.586792161703441
"865",52.5646724733045,0.882730699427614
"866",53.4166002667056,0.842358006292433
"867",148.327517433508,0.817913567344931
"868",148.327517433508,0.596780577912653
"869",151.34859392391,0.896296296296296
"870",148.560369022817,0.858983206809294
"871",144.916280347079,0.856139176982268
"872",149.296316842221,0.968062948391576
"873",153.60770832055,0.810654490106545
"874",145.164192226542,0.834554713700161
"875",155.536079270951,0.703221263861996
"876",150.702004027819,0.83852172465457
"877",155.144118755487,0.717824448034464
"878",156.877253543202,0.958675688738521
"879",154.236792001592,0.79166100774141
"880",149.91289199561,0.918606598559705
"881",148.400134187809,0.989425981873112
"882",146.433197203131,0.842963866443055
"883",147.651494792472,0.834354911047989
"884",146.463219946016,0.997947314403011
"885",152.527007238986,0.98489010989011
"886",154.917781851437,0.939569819050871
"887",153.55853730001,0.88302752293578
"888",149.64641838989,0.975849299629689
"889",147.453429789957,0.964345778674739
"890",147.453429789957,0.91833613702401
"891",147.653289761023,0.954141845565921
"892",146.160742428685,0.903922432789775
"893",146.612778042717,0.575780181524307
"894",150.580160146942,0.953868613138686
"895",154.738712439751,0.791145332050048
"896",151.763059672075,0.576208178438662
"897",151.268220561244,0.88353488372093
"898",149.402803436057,0.988241397198686
"899",149.109301531941,0.915205176230206
"900",149.109301531941,0.765028110134064
"901",155.014565658668,0.831023583758813
"902",155.014565658668,0.686867204695525
"903",144.105252063029,0.564505651552553
"904",144.105252063029,0.485164394546913
"905",141.700526554549,0.650817395020836
"906",148.015186374996,0.858135860979463
"907",145.041658399845,0.677746764780513
"908",144.732714869418,0.997895844292478
"909",150.047094297516,0.652101308099082
"910",152.006511540026,0.919092859331903
"911",2118.80973649454,0.891927083333333
"912",2118.80973649454,0.92950255501095
"913",2114.9768104537,0.886022795440912
"914",2114.9768104537,0.851972611672644
"915",2113.38313509459,0.763691865685042
"916",2113.38313509459,0.67743183136724
"917",2116.99561089587,0.703441917639828
"918",2116.99561089587,0.784381707115734
"919",2121.75736323674,0.725601802442784
"920",2121.75736323674,0.871783430016362
"921",2118.39064042363,0.661742006615215
"922",2118.39064042363,0.752401280683031
"923",2117.57705369981,0.758389261744966
"924",2117.57705369981,0.827607175433262
"925",2126.19621099488,0.987244897959184
"926",2124.3315320469,0.744434278743519
"927",2124.3315320469,0.715431457002822
"928",2125.21258893854,0.77432280814233
"929",2125.21258893854,0.671005917159763
"930",2125.21258893854,0.624808575803982
"931",2113.51965166397,0.822780624896677
"932",2113.51965166397,0.746473906911142
"933",2113.51965166397,0.721225591363709
"934",2119.52588121712,0.979070375861167
"935",2123.81725673482,0.795227097767513
"936",2123.82476035192,0.831766452251361
"937",2120.6170537634,0.647971360381862
"938",2118.58557422749,0.592571536858063
"939",2115.06979549268,0.947107438016529
"940",2118.64787712687,0.780064798932724
"941",2127.5626624813,0.855140186915888
"942",2127.5626624813,0.859717360300791
"943",2125.10572914962,0.707215781277038
"944",2125.10572914962,0.800949273212696
"945",2123.49016241498,0.527496159754224
"946",2127.53460818675,0.694609004739337
"947",2121.41722167913,0.573849878934625
"948",2120.41085262657,0.443551289742052
"949",2120.41085262657,0.748337765957447
"950",2120.82273682168,0.546183339142558
"951",2123.13932592307,0.442967266227237
"952",2112.89359310978,0.770514603616134
"953",2117.31003712962,0.522880956125177
"954",2117.31003712962,0.856665971208012
"955",2122.24535223152,0.837866478276228
"956",2124.23679943961,0.760472796801669
"957",2122.20614549788,0.742051159454937
"958",2122.20614549788,0.745757665972015
"959",2115.97423844876,0.867144349902971
"960",2118.34243541629,0.471074380165289
"961",2129.89749722025,0.756446991404012
"962",2131.55508427103,0.959017675582669
"963",2131.10275184334,0.567639650318566
"964",2133.84690309283,0.620253164556962
"965",2131.99872931602,0.570699010533035
"966",2131.99872931602,0.861020356873586
"967",2134.48634838315,0.628171578109
"968",2130.03527209264,0.68
"969",2130.03527209264,0.777893639207508
"970",2130.03527209264,0.920213859757351
"971",2130.03527209264,0.530388735106511
"972",2129.13782830652,0.593808227031675
"973",2129.13782830652,0.657212885154062
"974",2132.09830720543,0.554181162221363
"975",2132.09830720543,0.591224451528221
"976",2125.10621136666,0.703252683864765
"977",2127.39752556284,0.706050376525578
"978",2129.59300562613,0.707323983567077
"979",2135.89487508735,0.998561323582304
"980",2133.9867634682,0.770055286020535
"981",2129.21013289914,0.594062007356805
"982",2136.95630140314,0.665110851808635
"983",2136.70858099723,0.768714401952807
"984",2135.75773095789,0.857292759706191
"985",2132.79435534117,1
"986",2132.46401861014,0.655192966770973
"987",2129.69784983316,0.722542021644025
"988",2129.48043122055,0.585874381026844
"989",2127.51862104454,0.805811871643024
"990",2122.26035227807,0.63302752293578
"991",2129.40890532622,0.586643495531281
"992",2132.91960401751,0.634279051690633
"993",2133.92871714128,0.550910646620218
"994",2135.14467699595,0.603365384615385
"995",2133.00720290777,0.544822401804172
"996",2124.60673612902,0.557265205399913
"997",2130.42653185688,0.73920965721444
"998",2133.8654206708,0.557470502452605
"999",2131.26746712935,0.711897356143079
"1000",2128.51272025329,0.697037954724631
"1001",2127.30689937396,0.732877612725122
"1002",2125.75785667945,0.752128666035951
"1003",2129.90755148392,0.603756437443199
"1004",2131.5223441465,0.633925881289545
"1005",2405.54649950226,0.84693389457572
"1006",2402.65998789334,0.64354579539368
"1007",2402.03318947964,0.645260758814855
"1008",2408.14682961272,0.751463455427329
"1009",2410.86484651877,0.79181577718998
"1010",2411.85140899909,0.669623430962343
"1011",2408.56058257656,0.573183213920164
"1012",2410.58801188301,0.48823155216285
"1013",2410.58801188301,0.834218916046759
"1014",2407.56990957011,0.990193164933135
"1015",2407.56990957011,0.958117123795404
"1016",2407.06280478022,0.420003140210394
"1017",2407.06280478022,0.797408716136631
"1018",2411.5279262073,0.741026805997274
"1019",2407.65037075213,0.910438636710989
"1020",2404.7392849739,0.91389588024904
"1021",2404.51524988605,0.743154129875936
"1022",2411.26501288558,0.454994124559342
"1023",2405.36620194089,0.832698360112639
"1024",2408.05115595036,0.8641292791835
"1025",2404.01220522614,0.866078136739294
"1026",2402.45841269473,0.880091694586493
"1027",2409.45430181906,0.784502195324552
"1028",2409.59992405747,0.99815668202765
"1029",2409.59992405747,0.879202799330595
"1030",2404.78410197064,0.937751864871817
"1031",2404.78410197064,0.755651755651756
"1032",2403.20545959498,0.988258973498826
"1033",2403.20545959498,0.57208653175157
"1034",2416.15902561963,0.603102189781022
"1035",2412.09887634605,0.919440745672437
"1036",2409.16424589334,0.78889970788705
"1037",2408.00563338432,0.53520148216767
"1038",2401.72130451353,0.677622039632673
"1039",2401.51523943576,0.832630098452883
"1040",2408.97714549933,0.640865996886939
"1041",2407.90318199871,0.897877452943532
"1042",2411.96998446538,0.81688505556477
"1043",2410.74921511398,0.988527176251255
"1044",2408.69624101173,0.766044268579201
"1045",2408.63942508118,0.709810622241208
"1046",2406.22796104135,0.947763741891431
"1047",7.20006511663629,0.778837479056579
"1048",3.21514812898789,0.851669941060904
"1049",3.00466071951327,0.859099288912299
"1050",3.00466071951327,0.843616516373991
"1051",3.00466071951327,0.911370830289749
"1052",10.9885429379153,0.875943000838223
"1053",10.9885429379153,0.978386605783866
"1054",10.9885429379153,0.880989399293286
"1055",1.69947316445666,0.940660355576079
"1056",2.71033662513717,0.840079711047453
"1057",2.19741209757396,0.787273357200601
"1058",2.69877248138767,0.885421518397764
"1059",1.99953258065581,0.918584508784954
"1060",4.41885061947324,0.953594275181611
"1061",5.61445957088828,0.992480025066583
"1062",2.91354503845399,0.9235284785023
"1063",6.32103302786518,0.870114251352977
"1064",5.99609219203895,0.959847223582411
"1065",5.20969967159853,0.937105500450857
"1066",3.81509548131269,0.782652377762894
"1067",4.29933311199736,0.665184863927139
"1068",9.00243854001922,0.89515685195377
"1069",7.40006692343563,0.931560546668079
"1070",7.40006692343563,0.92094279400933
"1071",5.49427146117999,0.654717891014306
"1072",12.0546778664953,0.817116823950537
"1073",9.73784696122248,0.945396525233424
"1074",2.59720370682754,0.904862300698379
"1075",2.00903865195846,0.895053899809765
"1076",2.00903865195846,0.855150968000802
"1077",7.7987903054794,0.943938091143594
"1078",10.5271117185176,0.833641404805915
"1079",5.0946880797842,0.853030816119201
"1080",8.79727286795026,0.925021061499579
"1081",8.79727286795026,0.932560590094837
"1082",8.79727286795026,0.886013555144794
"1083",11.7946353121431,0.949313322950588
"1084",11.4911697697857,0.825491363907088
"1085",53.2402087135296,0.941197391819798
"1086",56.0216145317075,0.937051792828685
"1087",47.980094019397,0.891382828441375
"1088",48.926376883883,0.906768414067684
"1089",45.5950434570891,0.993850883935434
"1090",51.9094180168356,0.387562128742878
"1091",46.933563737835,0.947163014109877
"1092",57.2849636571192,0.980817903290262
"1093",57.2849636571192,0.921174978867287
"1094",48.1108574074713,0.991861341371515
"1095",58.8597707289973,0.944436569808646
"1096",48.8010683255146,0.520398285161112
"1097",56.5094588628752,0.819655746807329
"1098",53.528001484353,0.864663256606991
"1099",56.6521058912388,0.870552029236392
"1100",56.6521058912388,0.890723587058666
"1101",50.5727422744504,0.841479238754325
"1102",47.2778014216576,0.977076738347342
"1103",55.6146117334691,0.943839391156016
"1104",51.8991750347186,0.947691486522551
"1105",50.6551027363458,0.960974036445735
"1106",49.6053484809485,0.842530755711775
"1107",53.1522315896077,0.899725473197515
"1108",53.1756566893905,0.965127542783339
"1109",53.1756566893905,0.820345976829075
