,Kingdom,Phylum,Class,Order,Family,Genus,Species,Name
7f8ab6c095b4c9cb6b63bd7c15a8f3eb,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Geosiphonaceae,Geosiphon,VTX00241,Geosiphon VTX00241
9692ce1161d51862fecc27e5e0f0d722,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Geosiphonaceae,Geosiphon,VTX00241,Geosiphon VTX00241
c87f335ceac85655a6ad2d2f3e902311,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Geosiphonaceae,Geosiphon,VTX00241,Geosiphon VTX00241
da21398acde256429dbcdff1c3b2ef12,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Geosiphonaceae,Geosiphon,VTX00241,Geosiphon VTX00241
df777335f0f18448b14259ec696ef4c9,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Geosiphonaceae,Geosiphon,VTX00241,Geosiphon VTX00241
e095d4b8c54360546194c30f6fe1cca4,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Geosiphonaceae,Geosiphon,VTX00241,Geosiphon VTX00241
f3790716d865f8c21ed950832b60bb9c,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Geosiphonaceae,Geosiphon,VTX00241,Geosiphon VTX00241
f66197eeccadefb40d9739fd51d7ec52,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Geosiphonaceae,Geosiphon,VTX00241,Geosiphon VTX00241
ff0858689d3c294dd88d07f10d08c642,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Geosiphonaceae,Geosiphon,VTX00241,Geosiphon VTX00241
0742842a6bd638b0470d880797145899,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Ambisporaceae,Ambispora,VTX00242,Ambispora VTX00242
0c89e186106b4fee9976cd478e839ada,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Ambisporaceae,Ambispora,VTX00242,Ambispora VTX00242
0cc2f98a74a6e157b2959571450d5db9,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Ambisporaceae,Ambispora,VTX00242,Ambispora VTX00242
0db6ef502beef5c8dc05dd2b59143975,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Ambisporaceae,Ambispora,VTX00242,Ambispora VTX00242
1e3ce86a990e42c1f79a5012d539c399,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Ambisporaceae,Ambispora,VTX00242,Ambispora VTX00242
203425b32a5e07e4fffa7bfd460fe143,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Ambisporaceae,Ambispora,VTX00242,Ambispora VTX00242
227591e833d2be02a9aa304fd68138da,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Ambisporaceae,Ambispora,VTX00242,Ambispora VTX00242
2c057ce22ba24f9cbbb6023f4c014319,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Ambisporaceae,Ambispora,VTX00242,Ambispora VTX00242
3e5f444356a8f8dabc431811b0e6ce25,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Ambisporaceae,Ambispora,VTX00242,Ambispora VTX00242
479926cb9356b82bced7bcf1bc48b3e5,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Ambisporaceae,Ambispora,VTX00242,Ambispora VTX00242
622cf14981d04422e1bc37422a8de120,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Ambisporaceae,Ambispora,VTX00242,Ambispora VTX00242
628041c6d20645f9b8e70443c2d4b2a4,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Ambisporaceae,Ambispora,VTX00242,Ambispora VTX00242
65313f3acc582cc124bff82b9409b71f,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Ambisporaceae,Ambispora,VTX00242,Ambispora VTX00242
74d8b897cd7e40e1345e667d2bcb7739,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Ambisporaceae,Ambispora,VTX00242,Ambispora VTX00242
9eb394c4a795ab9d849579a1ca3730eb,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Ambisporaceae,Ambispora,VTX00242,Ambispora VTX00242
b5ec0ed8806bf8c55d3a11404d609801,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Ambisporaceae,Ambispora,VTX00242,Ambispora VTX00242
c1dbd7b8fa4ed6582ccae409ed255a76,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Ambisporaceae,Ambispora,VTX00242,Ambispora VTX00242
cabbcf4e63b7cc3ebe73d241b75387d6,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Ambisporaceae,Ambispora,VTX00242,Ambispora VTX00242
de91fa2ee50a6e92097db456775dafe9,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Ambisporaceae,Ambispora,VTX00242,Ambispora VTX00242
e533ea90fe633399ffd412372ed839b2,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Ambisporaceae,Ambispora,VTX00242,Ambispora VTX00242
ec9023c7bd1739b98326ae0020dd8cb5,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Ambisporaceae,Ambispora,VTX00242,Ambispora VTX00242
ef5be4a8c7a159641caef2f359bdd431,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Ambisporaceae,Ambispora,VTX00242,Ambispora VTX00242
f0549b14634fc4981d60b5eaa23970db,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Ambisporaceae,Ambispora,VTX00242,Ambispora VTX00242
f0722ef17b5fa516477f5199a200db5b,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Ambisporaceae,Ambispora,VTX00242,Ambispora VTX00242
383c34d062763bc61dfe73e58d1e1a96,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00245,Archaeospora VTX00245
430fc6e4bc4d8b4f75ccb6500ba34362,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00245,Archaeospora VTX00245
598d6d7f343d334a15f8c6d34f7308c6,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00245,Archaeospora VTX00245
7143e05ea6169996a18b41940f252d1c,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00245,Archaeospora VTX00245
816cdfd4a16b04f16bcc20cc74ee8fa4,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00245,Archaeospora VTX00245
8eb6d960a666da792eddf4a1cc9c34c5,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00245,Archaeospora VTX00245
964c1907eebf8771868d23889409103a,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00245,Archaeospora VTX00245
aa60dca06a3b4e066735c6777e36895e,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00245,Archaeospora VTX00245
ce69b877e15eb929ec8336e394e1db6f,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00245,Archaeospora VTX00245
d83e582af83a40491d62348b485f4abc,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00245,Archaeospora VTX00245
2b88dc2aa1b5b53203df1d8c27b1dabc,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Kuklospora,VTX00249,Kuklospora VTX00249
c58538e2ef897a3f11505c311eb60060,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,VTX00251,Scutellospora VTX00251
dc1bcfef6ab5b1e94bf569127b1dd9ee,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00253,Glomus VTX00253
96c1c639f41008157f7715bb898fa2e4,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,VTX00254,Scutellospora VTX00254
19c8cc269e2a6676b6f8fee33b9fba3c,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,VTX00255,Scutellospora VTX00255
163374d03a66bd5839284430066d750a,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,VTX00260,Scutellospora VTX00260
4879403279e1e01ab15609d9a9c70259,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,VTX00260,Scutellospora VTX00260
53895cca1a03b310b0195c268c1644f3,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,VTX00260,Scutellospora VTX00260
9021218161840fce0bb6bd30daeb8d0f,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,VTX00260,Scutellospora VTX00260
9c85fafcac541da420b397938ed07ff7,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,VTX00260,Scutellospora VTX00260
9d760019ecce1edb808ff080c7ab7ffc,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,VTX00260,Scutellospora VTX00260
a8813589cf7dfdfa7973e917ee51ba69,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,VTX00260,Scutellospora VTX00260
b7555de836a1c6cae81bdb07dc325470,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,VTX00260,Scutellospora VTX00260
c7df399286db636fbd1f7664c2369402,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,VTX00260,Scutellospora VTX00260
f8d19109c366f07ae84996fac77b58a9,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,VTX00260,Scutellospora VTX00260
09fd235ff3cf2dacbe6042ccfa6f79f7,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,VTX00260,Scutellospora VTX00260
110315b6f9d0f3c5a3f5a1e78d7b46a5,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,VTX00260,Scutellospora VTX00260
22cb185ebc5b53554b0e5ead2a715e17,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,VTX00260,Scutellospora VTX00260
385778371964dbdda004770465e7a3de,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,VTX00260,Scutellospora VTX00260
473bee60d618700cd74605aae1e6867c,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,VTX00260,Scutellospora VTX00260
4c14e91da963ee075c7debfb9df37df0,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,VTX00260,Scutellospora VTX00260
9230a04d0f16821212c861c0770a4397,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,VTX00260,Scutellospora VTX00260
98e6fdef83a5e06465f3edc83fac3e9f,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,VTX00260,Scutellospora VTX00260
a808e320129a9fa8de7c59f0aa7c9718,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,VTX00260,Scutellospora VTX00260
c04ae994d7ad5e110ce6397c4da09781,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,VTX00260,Scutellospora VTX00260
d045d90aad12f615150a73265f234fff,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,VTX00260,Scutellospora VTX00260
da2eaadd59147edd0a197a483c4f9942,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,VTX00260,Scutellospora VTX00260
f7a160932842f864f2d862d1338a0858,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,VTX00260,Scutellospora VTX00260
fd215f0f1abdfab31e6a445ecc601c9d,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,VTX00260,Scutellospora VTX00260
0b99f2179a3fe19395be171aeac4d9dd,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,VTX00261,Scutellospora VTX00261
0feccb492738c18b99f407b16a35e033,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,VTX00261,Scutellospora VTX00261
3014db55c6b03c9d211e99b302d959a9,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,VTX00261,Scutellospora VTX00261
3760423ea2fb5a9c2009b2018eb5fe2f,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,VTX00261,Scutellospora VTX00261
3c078d7f79cc46a3098cdd0e22bf3e81,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,VTX00261,Scutellospora VTX00261
447e76f02b3de131bd1491385ab192b2,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,VTX00261,Scutellospora VTX00261
5339c95f4d295aed3bb86032c4ac9773,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,VTX00261,Scutellospora VTX00261
55d959e4f498b3d1f61a34b8994067a1,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,VTX00261,Scutellospora VTX00261
915739ab1a2e2b14a0eb62d8c8211e4b,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,VTX00261,Scutellospora VTX00261
a3e3e9ded1c76874b5d231cf45cef775,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,VTX00261,Scutellospora VTX00261
c404643e9b305e5ee77e46910bc530bd,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,VTX00261,Scutellospora VTX00261
fab423dc1c5df1960089f375d496803b,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,VTX00261,Scutellospora VTX00261
fed2c7ebef1affe4970286a42917a205,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,VTX00261,Scutellospora VTX00261
8c69c84015c257f558d1688fbd92718f,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00263,Diversispora VTX00263
9413c555374fb9c1be0c7286885009ba,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00263,Diversispora VTX00263
b8ded757640977f966199e870a5c4edb,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00263,Diversispora VTX00263
c42f12a65a3cef686ab5ac3fa0d4280a,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00263,Diversispora VTX00263
c8867dfc00a484aa5f22e40f3d3a109a,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00263,Diversispora VTX00263
e290003cfc284dd9e7cce8eac62e39aa,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00263,Diversispora VTX00263
ff4724388197ae50c517190010d6fd60,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00263,Diversispora VTX00263
02351f57c826a6e8cb7877647ebd3184,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00264,Glomus VTX00264
02afa8214bc047b239e847082af32da2,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00264,Glomus VTX00264
0333458d62405623218054062d9d7288,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00264,Glomus VTX00264
06353e777e1e7f407c782ca5ee8e28d4,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00264,Glomus VTX00264
19f838b67944d332f8c9b589394182eb,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00264,Glomus VTX00264
212fafc14928f0f46c2801e94eb9c348,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00264,Glomus VTX00264
253b4db203c77f972c7e90fd95e1cbd2,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00264,Glomus VTX00264
36235a0cf354a5f1702bcd244ac7e12c,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00264,Glomus VTX00264
3afb24c5ec9a859c17a6045bbdf2e0d6,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00264,Glomus VTX00264
42a434a418467ef91a4b13332fad33e8,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00264,Glomus VTX00264
42db2ff195eb710482f834e3bde878d4,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00264,Glomus VTX00264
484c79ab11f49e56902b0b1a572dc903,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00264,Glomus VTX00264
498e1c017165b5e587f5ca2eb199944c,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00264,Glomus VTX00264
58f379d32347dadc99ae4ad6b92c3374,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00264,Glomus VTX00264
636f5893fb5ccbdfa51046de9a37ab59,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00264,Glomus VTX00264
6a0b4fc13f8edd5192dbab64bef8f5ce,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00264,Glomus VTX00264
6ada93d7d1d163cfcea6be5167e62dd0,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00264,Glomus VTX00264
72328f6a94f01aaa7c9bae2e1662c751,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00264,Glomus VTX00264
79f6d03005d21825e3731f9db1328fb1,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00264,Glomus VTX00264
7f1d7bc71f9916b847b4db57dbcea909,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00264,Glomus VTX00264
b0f3b3b13030269d91e12d17c0c01209,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00264,Glomus VTX00264
b13a556fdf803c2a86389bb5f205c0f2,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00264,Glomus VTX00264
c9b391cfed265bfa331d1c08d7777668,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00264,Glomus VTX00264
cc767a18da28b20375ebe7065cc3d66b,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00264,Glomus VTX00264
d88549df4226ca0bcd21db28dd33b475,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00264,Glomus VTX00264
e4512a1f93d7e763bc46a80e0cbd9e09,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00264,Glomus VTX00264
e8b841ab8023db86023116722d2f2064,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00264,Glomus VTX00264
f808c05b5b878fa775583c291ecf8a98,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00264,Glomus VTX00264
06e51ded67a82f2c8a389a4abae3ab4c,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00265,Glomus VTX00265
12e6fb75cfca29c948929935c9be5519,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00265,Glomus VTX00265
3422fbc4829d705e0f163ffa97b24daf,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00265,Glomus VTX00265
379cd700c71af037e21b92975e33de80,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00265,Glomus VTX00265
41f3e592def03d34b277870fa81bac1e,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00265,Glomus VTX00265
608ab9b7343a7f73708850fe23272403,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00265,Glomus VTX00265
774c20d5a70b02556f29e0a84c691674,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00265,Glomus VTX00265
8a1f986eadea3b26e90f90a10d9f61d8,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00265,Glomus VTX00265
98245ad61051d52474867f2de53caabf,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00265,Glomus VTX00265
b07f89c11500b5e8014961533493ba83,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00265,Glomus VTX00265
c3eee89fb17b6dc9c4654c0d38d37c00,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00265,Glomus VTX00265
d1acb4d84f228e0419a00cce41c28b2e,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00265,Glomus VTX00265
d8accc1b5bc9504bca58e3674ac4eeda,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00265,Glomus VTX00265
08392cec941adbe7200aa63f062be466,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00268,Glomus VTX00268
1e338ce1434ea115f76c0b59d10ecbee,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00268,Glomus VTX00268
017d9661ad6f2173db82c1d55b919dc2,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00272,Acaulospora VTX00272
15effdd95e32200e848e8c538d31c646,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00272,Acaulospora VTX00272
605037c9b3635ac2f2d5a93dc739fb18,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00272,Acaulospora VTX00272
86fa430bbafd04a9f9fd722a30aa1885,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00272,Acaulospora VTX00272
96f4c512d9e20fddab0283a297fa3e3b,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00272,Acaulospora VTX00272
b3d70fe88ba9a3b8267894d68cb4f959,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00272,Acaulospora VTX00272
fb04494628c99280b8aed49edce3a92e,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00272,Acaulospora VTX00272
21515f4e8dd6db8f0498fb1c2b524a55,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00272,Acaulospora VTX00272
2042b732c46df5634dfd0cf2c47d8c65,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00281,Paraglomus VTX00281
2cf8f49c191f9be5fe53cdc08818b6c5,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00281,Paraglomus VTX00281
368d7498c95250838bd536a8ad646e6d,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00281,Paraglomus VTX00281
37ef51c33ce7869f4fa385cb61d1e4af,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00281,Paraglomus VTX00281
0a1d05fd624baba248ab551749cc0546,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00281,Paraglomus VTX00281
f8862328dfd02e957f1812621fb4b895,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00281,Paraglomus VTX00281
0911dcef05734b98c6a013c9fcacacc9,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Ambisporaceae,Ambispora,VTX00283,Ambispora VTX00283
5f385c4280c6ef8d17cc6d47b9472202,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Ambisporaceae,Ambispora,VTX00283,Ambispora VTX00283
7518c2f79b27b082f8921bc8c69b5467,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Ambisporaceae,Ambispora,VTX00283,Ambispora VTX00283
78e079354523521df5f4747d51af2826,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Ambisporaceae,Ambispora,VTX00283,Ambispora VTX00283
87be97f97b1fadae2bf8f92356bff7b4,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Ambisporaceae,Ambispora,VTX00283,Ambispora VTX00283
cfc5cf76b6a2ec391a7285fef5888a5f,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Ambisporaceae,Ambispora,VTX00283,Ambispora VTX00283
2c101c440dd000065d47890a29a889b3,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00290,Glomus VTX00290
55de21275ffa3105ff09c7f205503d0a,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00290,Glomus VTX00290
9ac5b8e8d737c9a8864bac8cf3ef315f,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00290,Glomus VTX00290
9cf0a13a396711e310ec623d848bfa74,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00290,Glomus VTX00290
6bc49faaa5d0b5eb34966518ed6f4623,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00292,Glomus VTX00292
e80e28933d6ced44062dfc4ae8475277,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00292,Glomus VTX00292
