SampleID,Transect,OldHabitatType,HabitatType,Plot,lat,lon,TreeID,Host ,Bearing,Distance,xCoords,yCoords,SampleType,OM ,N,P.ppm,K.ppm,Mg.ppm,Ca.ppm,Na.ppm,S.ppm,pH,H,CationExchangeCapacity ,K.cation,Mg.cation,Ca.cation,H.cation,Na.cation
RO2GR8.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2GR8 soil,Grass,192,10.5,-2.183072754,-10.27054981,soil,59.3,1227.5,4,71,21,39,14,45,4.6,0.7,1.3,13.6,13.2,14.7,54,4.6
RO2ME1.1.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2ME1 soil,Metrosideros polymorpha,0,0,0,0,soil,88.5,1832,20,57,34,178,45,19,3.2,4.5,6,2.4,4.7,14.7,75,3.3
RO2ME1.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2ME1 soil,Metrosideros polymorpha,0,0,0,0,soil,88.5,1832,20,57,34,178,45,19,3.2,4.5,6,2.4,4.7,14.7,75,3.3
RO2ME2.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2ME2 soil,Metrosideros polymorpha,127,3.2,2.555633632,-1.925808074,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO2ME3.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2ME3 soil,Metrosideros polymorpha,89,4.7,4.699284167,0.08202631,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO2ME4.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2ME4 soil,Metrosideros polymorpha,343,8.2,-2.397447979,7.841698999,soil,77.1,1596,16,48,21,89,22,26,3.7,2.5,3.3,3.7,5.1,13.3,75,2.9
RO2ME5.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2ME5 soil,Metrosideros polymorpha,275,10.5,-10.46004433,0.915135299,soil,64.8,1341.4,7,73,44,258,41,27,4.3,3.9,5.9,3.2,6.1,21.8,66,3
RO2ME6.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2ME6 soil,Metrosideros polymorpha,250,7.4,-6.953725394,-2.530949061,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO2ME7.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2ME7 soil,Metrosideros polymorpha,137,5.3,3.614591308,-3.876174619,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO2ME8.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2ME8 soil,Metrosideros polymorpha,158,8.3,3.109234725,-7.695625993,soil,89,1842.3,21,45,50,320,26,17,3.6,6.7,8.9,1.3,4.6,17.9,75,1.3
RO2MY1.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2MY1 soil,Myrsine lessertiana,110,7.3,6.859756132,-2.496747046,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO2MY2.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2MY2 soil,Myrsine lessertiana,73,2.6,2.486392366,0.760166432,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO2MY3.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2MY3 soil,Myrsine lessertiana,24,4.2,1.708293901,3.836890922,soil,79,1635.3,18,64,47,177,44,19,4,4.9,6.5,2.5,5.9,13.6,75,2.9
RO2MY4.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2MY4 soil,Myrsine lessertiana,21,3.2,1.146777439,2.987457365,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO2MY5.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2MY5 soil,Myrsine lessertiana,283,3,-2.923110194,0.674853163,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO2MY6.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2MY6 soil,Myrsine lessertiana,232,2.6,-2.048827959,-1.600719836,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO2MY7.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2MY7 soil,Myrsine lessertiana,115,1.2,1.087569344,-0.507141914,soil,74.8,1548.4,5,59,26,70,25,39,4,2.4,3.3,4.6,6.4,10.8,75,3.3
RO2MY8.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2MY8 soil,Myrsine lessertiana,47,3,2.194061105,2.04599508,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO2RU1.1.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2RU1 soil,Rubus hawaiiensis,71,10,9.455185756,3.255681545,soil,48.8,1010.2,2,59,22,29,22,89,4.6,0.7,1.2,12.1,14.5,11.7,54,7.7
RO2RU2.1.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2RU1 soil,Rubus hawaiiensis,71,10,9.455185756,3.255681545,soil,48.8,1010.2,2,59,22,29,22,89,4.6,0.7,1.2,12.1,14.5,11.7,54,7.7
RO2RU3.2.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2RU2 soil,Rubus hawaiiensis,36,8.9,5.231288745,7.20025125,soil,64.3,1331,11,48,20,40,13,43,4.3,1.1,1.6,7.7,10.2,12.5,66,3.6
RO2RU4.2.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2RU2 soil,Rubus hawaiiensis,36,8.9,5.231288745,7.20025125,soil,64.3,1331,11,48,20,40,13,43,4.3,1.1,1.6,7.7,10.2,12.5,66,3.6
RO2RU5.2.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2RU2 soil,Rubus hawaiiensis,36,8.9,5.231288745,7.20025125,soil,64.3,1331,11,48,20,40,13,43,4.3,1.1,1.6,7.7,10.2,12.5,66,3.6
RO2RU6.3.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2RU3 soil,Rubus hawaiiensis,307,6.2,-4.951540162,3.731253144,soil,51.1,1057.8,3,47,24,63,17,36,4.3,1.4,2.1,5.8,9.5,15.3,66,3.5
RO2RU7.3.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2RU3 soil,Rubus hawaiiensis,307,6.2,-4.951540162,3.731253144,soil,51.1,1057.8,3,47,24,63,17,36,4.3,1.4,2.1,5.8,9.5,15.3,66,3.5
RO2RU8.3.s,8,Remnant ohia,Remnant Forest,RO2,19.8207917,-155.3176528,RO2RU3 soil,Rubus hawaiiensis,307,6.2,-4.951540162,3.731253144,soil,51.1,1057.8,3,47,24,63,17,36,4.3,1.4,2.1,5.8,9.5,15.3,66,3.5
RO3AC1.s,8,Remnant ohia,Remnant Forest,RO3,19.8208167,-155.3170028,RO3AC1 soil,Acacia koa,342,8.8,-2.71934955,8.369297343,soil,51.9,1074.3,3,52,22,43,23,56,4.3,1.2,1.8,7.2,9.6,11.7,66,5.5
RO3AC2.s,8,Remnant ohia,Remnant Forest,RO3,19.8208167,-155.3170028,RO3AC2 soil,Acacia koa,333,6.8,-3.087135398,6.058844364,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO3AC3.s,8,Remnant ohia,Remnant Forest,RO3,19.8208167,-155.3170028,RO3AC3 soil,Acacia koa,303,10.1,-8.470572736,5.500854254,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO3AC4.s,8,Remnant ohia,Remnant Forest,RO3,19.8208167,-155.3170028,RO3AC4 soil,Acacia koa,276,10.5,-10.4424799,1.097548864,soil,72.7,1504.9,13,39,20,26,20,26,3.7,1.5,1.9,5.1,8.4,6.8,75,4.6
RO3AC5.s,8,Remnant ohia,Remnant Forest,RO3,19.8208167,-155.3170028,RO3AC5 soil,Acacia koa,272,10.5,-10.49360368,0.366444715,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO3AC6.s,8,Remnant ohia,Remnant Forest,RO3,19.8208167,-155.3170028,RO3AC6 soil,Acacia koa,33,7.6,4.139256666,6.373896316,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO3AC7.s,8,Remnant ohia,Remnant Forest,RO3,19.8208167,-155.3170028,RO3AC7 soil,Acacia koa,103,5.6,5.456472363,-1.259725904,soil,46,951,8,59,32,71,36,45,5,0.6,1.6,9.6,17,22.5,41,9.9
RO3AC8.s,8,Remnant ohia,Remnant Forest,RO3,19.8208167,-155.3170028,RO3AC8 soil,Acacia koa,239,11.5,-9.857423958,-5.922937861,soil,85.4,1767.8,7,44,36,166,60,20,3.5,4.5,6,1.9,5,13.8,75,4.3
RO3CH1.s,8,Remnant ohia,Remnant Forest,RO3,19.8208167,-155.3170028,RO3CH1 soil,Cheirodendron trigynum,302,1.7,-1.441681763,0.900862749,soil,88.9,1840.2,23,65,54,258,50,18,3.4,6.3,8.4,2,5.2,15.3,75,2.6
RO3CH2.s,8,Remnant ohia,Remnant Forest,RO3,19.8208167,-155.3170028,RO3CH2 soil,Cheirodendron trigynum,244,8.5,-7.639749394,-3.726154748,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO3CH3.s,8,Remnant ohia,Remnant Forest,RO3,19.8208167,-155.3170028,RO3CH3 soil,Cheirodendron trigynum,239,8.5,-7.285922056,-4.377823637,soil,84.6,1751.2,26,52,43,36,104,18,3.5,3.4,4.5,3,7.9,4,75,10.1
RO3CH4.s,8,Remnant ohia,Remnant Forest,RO3,19.8208167,-155.3170028,RO3CH4 soil,Cheirodendron trigynum,191,12.8,-2.442355141,-12.56482795,soil,90.6,1875.4,17,60,45,300,35,18,3.3,6.5,8.7,1.8,4.3,17.2,75,1.7
RO3CH5.s,8,Remnant ohia,Remnant Forest,RO3,19.8208167,-155.3170028,RO3CH5 soil,Cheirodendron trigynum,90,0.2,0.2,0,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO3CH6.s,8,Remnant ohia,Remnant Forest,RO3,19.8208167,-155.3170028,RO3CH6 soil,Cheirodendron trigynum,19,10.5,3.418465622,9.927945044,soil,88.5,1832,13,35,24,124,22,19,3.1,3,4,2.2,4.9,15.4,75,2.4
RO3CH7.s,8,Remnant ohia,Remnant Forest,RO3,19.8208167,-155.3170028,RO3CH7 soil,Cheirodendron trigynum,237,4.6,-3.857884613,-2.505339561,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO3CH8.s,8,Remnant ohia,Remnant Forest,RO3,19.8208167,-155.3170028,RO3CH8 soil,Cheirodendron trigynum,270,9,-9,0,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO3GR1.s,8,Remnant ohia,Remnant Forest,RO3,19.8208167,-155.3170028,RO3GR1 soil,Grass,98,2.9,2.871777399,-0.403601993,soil,59.5,1231.7,15,65,69,197,29,44,4.6,2.2,4,4.1,14.2,24.6,54,3.1
RO3GR2.s,8,Remnant ohia,Remnant Forest,RO3,19.8208167,-155.3170028,RO3GR2 soil,Grass,36,3.6,2.116026908,2.91246118,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO3GR3.s,8,Remnant ohia,Remnant Forest,RO3,19.8208167,-155.3170028,RO3GR3 soil,Grass,355,5.8,-0.505503308,5.777929249,soil,57.1,1182,17,82,77,234,33,54,4.5,3,5.1,4.1,12.3,22.8,58,2.8
RO3GR4.s,8,Remnant ohia,Remnant Forest,RO3,19.8208167,-155.3170028,RO3GR4 soil,Grass,323,6.8,-4.092342157,5.430721468,soil,60.2,1246.1,8,67,33,73,19,32,4.1,2.5,3.4,5,8,10.7,74,2.4
RO3GR5.s,8,Remnant ohia,Remnant Forest,RO3,19.8208167,-155.3170028,RO3GR5 soil,Grass,296,7.6,-6.830834752,3.331620716,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO3GR6.s,8,Remnant ohia,Remnant Forest,RO3,19.8208167,-155.3170028,RO3GR6 soil,Grass,285,7.9,-7.630814028,2.044670456,soil,60.2,1246.1,5,61,20,33,23,18,4.3,1.1,1.7,9,9.7,9.5,66,5.9
RO3GR7.s,8,Remnant ohia,Remnant Forest,RO3,19.8208167,-155.3170028,RO3GR7 soil,Grass,202,6.8,-2.547324835,-6.304850211,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO3GR8.s,8,Remnant ohia,Remnant Forest,RO3,19.8208167,-155.3170028,RO3GR8 soil,Grass,173,6,0.73121606,-5.95527691,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO3ME1.s,8,Remnant ohia,Remnant Forest,RO3,19.8208167,-155.3170028,RO3ME1 soil,Metrosideros polymorpha,0,0,0,0,soil,87,1800.9,18,58,64,326,37,23,3.5,7.4,9.8,1.5,5.4,16.5,75,1.6
RO3ME2.s,8,Remnant ohia,Remnant Forest,RO3,19.8208167,-155.3170028,RO3ME2 soil,Metrosideros polymorpha,24,1.4,0.5694313,1.278963641,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO3ME3.s,8,Remnant ohia,Remnant Forest,RO3,19.8208167,-155.3170028,RO3ME3 soil,Metrosideros polymorpha,345,3.8,-0.983512371,3.67051814,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO3ME4.s,8,Remnant ohia,Remnant Forest,RO3,19.8208167,-155.3170028,RO3ME4 soil,Metrosideros polymorpha,355,6.8,-0.592659051,6.774123947,soil,43,890,1,31,15,53,9,31,4.2,1.2,1.7,4.7,7.1,15.5,70.4,2.3
RO3ME5.s,8,Remnant ohia,Remnant Forest,RO3,19.8208167,-155.3170028,RO3ME5 soil,Metrosideros polymorpha,296,6.6,-5.932040706,2.893249569,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO3ME6.s,8,Remnant ohia,Remnant Forest,RO3,19.8208167,-155.3170028,RO3ME6 soil,Metrosideros polymorpha,277,5.5,-5.459003834,0.670281389,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO3ME7.s,8,Remnant ohia,Remnant Forest,RO3,19.8208167,-155.3170028,RO3ME7 soil,Metrosideros polymorpha,261,5.5,-5.432285873,-0.860389558,soil,71.8,1486.3,10,96,25,41,22,27,3.9,2.3,3,8.1,6.8,6.8,75,3.2
RO3ME8.s,8,Remnant ohia,Remnant Forest,RO3,19.8208167,-155.3170028,RO3ME8 soil,Metrosideros polymorpha,43,7.2,4.910388192,5.265746652,soil,51,1055.7,1,51,36,176,27,89,4.6,1.7,3.1,4.2,9.5,28.5,54,3.8
RO3MY1.1.s,8,Remnant ohia,Remnant Forest,RO3,19.8208167,-155.3170028,RO3MY1 soil,Myrsine lessertiana,27,0.9,0.40859145,0.801905872,soil,88.8,1838.2,14,33,27,101,31,16,3.4,2.8,3.8,2.2,5.8,13.4,75,3.6
RO3MY2.1.s,8,Remnant ohia,Remnant Forest,RO3,19.8208167,-155.3170028,RO3MY1 soil,Myrsine lessertiana,27,0.9,0.40859145,0.801905872,soil,88.8,1838.2,14,33,27,101,31,16,3.4,2.8,3.8,2.2,5.8,13.4,75,3.6
RO3MY3.1.s,8,Remnant ohia,Remnant Forest,RO3,19.8208167,-155.3170028,RO3MY1 soil,Myrsine lessertiana,27,0.9,0.40859145,0.801905872,soil,88.8,1838.2,14,33,27,101,31,16,3.4,2.8,3.8,2.2,5.8,13.4,75,3.6
RO3MY4.2.s,8,Remnant ohia,Remnant Forest,RO3,19.8208167,-155.3170028,RO3MY2 soil,Myrsine lessertiana,276,8.5,-8.453436111,0.888491938,soil,91.1,1885.8,15,35,40,144,36,20,3.4,3.9,5.2,1.7,6.4,13.9,75,3.1
RO3MY5.2.s,8,Remnant ohia,Remnant Forest,RO3,19.8208167,-155.3170028,RO3MY2 soil,Myrsine lessertiana,276,8.5,-8.453436111,0.888491938,soil,91.1,1885.8,15,35,40,144,36,20,3.4,3.9,5.2,1.7,6.4,13.9,75,3.1
RO3MY6.2.s,8,Remnant ohia,Remnant Forest,RO3,19.8208167,-155.3170028,RO3MY2 soil,Myrsine lessertiana,276,8.5,-8.453436111,0.888491938,soil,91.1,1885.8,15,35,40,144,36,20,3.4,3.9,5.2,1.7,6.4,13.9,75,3.1
RO3MY7.3.s,8,Remnant ohia,Remnant Forest,RO3,19.8208167,-155.3170028,RO3MY3 soil,Myrsine lessertiana,262,2.4,-2.376643365,-0.334015442,soil,87.4,1809.2,17,49,40,140,55,22,3.2,4.2,5.6,2.3,6,12.5,75,4.3
RO3MY8.3.s,8,Remnant ohia,Remnant Forest,RO3,19.8208167,-155.3170028,RO3MY3 soil,Myrsine lessertiana,262,2.4,-2.376643365,-0.334015442,soil,87.4,1809.2,17,49,40,140,55,22,3.2,4.2,5.6,2.3,6,12.5,75,4.3
RO3RU1.s,8,Remnant ohia,Remnant Forest,RO3,19.8208167,-155.3170028,RO3RU1 soil,Rubus hawaiiensis,115,8,7.250462296,-3.380946094,soil,53.2,1101.2,7,23,12,43,9,53,4.7,0.4,0.8,7.2,11.6,25.9,50.5,4.8
RO3RU2.s,8,Remnant ohia,Remnant Forest,RO3,19.8208167,-155.3170028,RO3RU2 soil,Rubus hawaiiensis,114,8.7,7.947845481,-3.538608795,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO3RU3.s,8,Remnant ohia,Remnant Forest,RO3,19.8208167,-155.3170028,RO3RU3 soil,Rubus hawaiiensis,125,10,8.191520443,-5.735764364,soil,54.1,1119.9,9,37,15,43,12,59,4.8,0.4,0.9,10.4,13.5,23.4,47,5.7
RO3RU4.s,8,Remnant ohia,Remnant Forest,RO3,19.8208167,-155.3170028,RO3RU4 soil,Rubus hawaiiensis,116,10.7,9.617096295,-4.690571271,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO3RU5.s,8,Remnant ohia,Remnant Forest,RO3,19.8208167,-155.3170028,RO3RU5 soil,Rubus hawaiiensis,110,11.8,11.08837293,-4.035837691,soil,60.7,1256.5,22,61,21,54,19,57,4.3,1.3,2,7.8,8.5,13.5,66,4.1
RO3RU6.s,8,Remnant ohia,Remnant Forest,RO3,19.8208167,-155.3170028,RO3RU6 soil,Rubus hawaiiensis,115,9.4,8.519293198,-3.97261166,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO3RU7.s,8,Remnant ohia,Remnant Forest,RO3,19.8208167,-155.3170028,RO3RU7 soil,Rubus hawaiiensis,119,11.5,10.05812663,-5.575310633,soil,47.2,975,1,26,11,28,10,84,5,0.2,0.6,11.6,15.3,24.4,41,7.6
RO3RU8.s,8,Remnant ohia,Remnant Forest,RO3,19.8208167,-155.3170028,RO3RU8 soil,Rubus hawaiiensis,116,11.7,10.51589034,-5.128942417,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO4AC1.1.s,9,Remnant ohia,Remnant Forest,RO4,19.8330333,-155.3046194,RO4AC1 soil,Acacia koa,270,4.48,-4.48,0,soil,42.1,872,3,81,119,231,32,55,5.3,1.1,3.6,5.7,27.3,32.1,31,3.9
RO4AC2.1.s,9,Remnant ohia,Remnant Forest,RO4,19.8330333,-155.3046194,RO4AC1 soil,Acacia koa,270,4.48,-4.48,0,soil,42.1,872,3,81,119,231,32,55,5.3,1.1,3.6,5.7,27.3,32.1,31,3.9
RO4AC3.1.s,9,Remnant ohia,Remnant Forest,RO4,19.8330333,-155.3046194,RO4AC1 soil,Acacia koa,270,4.48,-4.48,0,soil,42.1,872,3,81,119,231,32,55,5.3,1.1,3.6,5.7,27.3,32.1,31,3.9
RO4AC4.1.s,9,Remnant ohia,Remnant Forest,RO4,19.8330333,-155.3046194,RO4AC1 soil,Acacia koa,270,4.48,-4.48,0,soil,42.1,872,3,81,119,231,32,55,5.3,1.1,3.6,5.7,27.3,32.1,31,3.9
RO4AC5.1.s,9,Remnant ohia,Remnant Forest,RO4,19.8330333,-155.3046194,RO4AC1 soil,Acacia koa,270,4.48,-4.48,0,soil,42.1,872,3,81,119,231,32,55,5.3,1.1,3.6,5.7,27.3,32.1,31,3.9
RO4AC6.1.s,9,Remnant ohia,Remnant Forest,RO4,19.8330333,-155.3046194,RO4AC1 soil,Acacia koa,270,4.48,-4.48,0,soil,42.1,872,3,81,119,231,32,55,5.3,1.1,3.6,5.7,27.3,32.1,31,3.9
RO4AC7.1.s,9,Remnant ohia,Remnant Forest,RO4,19.8330333,-155.3046194,RO4AC1 soil,Acacia koa,270,4.48,-4.48,0,soil,42.1,872,3,81,119,231,32,55,5.3,1.1,3.6,5.7,27.3,32.1,31,3.9
RO4AC8.1.s,9,Remnant ohia,Remnant Forest,RO4,19.8330333,-155.3046194,RO4AC1 soil,Acacia koa,270,4.48,-4.48,0,soil,42.1,872,3,81,119,231,32,55,5.3,1.1,3.6,5.7,27.3,32.1,31,3.9
RO4CH1.1.s,9,Remnant ohia,Remnant Forest,RO4,19.8330333,-155.3046194,RO4CH1 soil,Cheirodendron trigynum,160,0.5,0.171010072,-0.46984631,soil,89.5,1852.7,11,39,67,376,22,13,3.6,7.9,10.5,0.9,5.2,17.9,75,0.9
RO4CH2.2.s,9,Remnant ohia,Remnant Forest,RO4,19.8330333,-155.3046194,RO4CH2 soil,Cheirodendron trigynum,160,3.1,1.060262444,-2.913047124,soil,81.3,1682.9,13,33,69,130,18,8,3.5,4.1,5.5,1.5,10.3,11.8,75,1.4
RO4CH3.3.s,9,Remnant ohia,Remnant Forest,RO4,19.8330333,-155.3046194,RO4CH3 soil,Cheirodendron trigynum,95,1,0.996194698,-0.087155743,soil,87.3,1807.1,17,26,44,142,20,9,3.3,3.7,4.9,1.4,7.4,14.5,75,1.8
RO4CH4.4.s,9,Remnant ohia,Remnant Forest,RO4,19.8330333,-155.3046194,RO4CH4 soil,Cheirodendron trigynum,120,2.5,2.165063509,-1.25,soil,89.7,1856.8,14,26,68,91,31,8,3.3,3.6,4.8,1.4,11.5,9.4,75,2.8
RO4CH5.5.s,9,Remnant ohia,Remnant Forest,RO4,19.8330333,-155.3046194,RO4CH5 soil,Cheirodendron trigynum,160,1,0.342020143,-0.939692621,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO4CH6.6.s,9,Remnant ohia,Remnant Forest,RO4,19.8330333,-155.3046194,RO4CH6 soil,Cheirodendron trigynum,95,2,1.992389396,-0.174311485,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO4CH7.3.s,9,Remnant ohia,Remnant Forest,RO4,19.8330333,-155.3046194,RO4CH3 soil,Cheirodendron trigynum,95,1,0.996194698,-0.087155743,soil,87.3,1807.1,17,26,44,142,20,9,3.3,3.7,4.9,1.4,7.4,14.5,75,1.8
RO4CH8.1.s,9,Remnant ohia,Remnant Forest,RO4,19.8330333,-155.3046194,RO4CH1 soil,Cheirodendron trigynum,160,0.5,0.171010072,-0.46984631,soil,89.5,1852.7,11,39,67,376,22,13,3.6,7.9,10.5,0.9,5.2,17.9,75,0.9
RO4GR1.s,9,Remnant ohia,Remnant Forest,RO4,19.8330333,-155.3046194,RO4GR1 soil,Grass,14,2.1,0.508035981,2.037621025,soil,64.1,1326.9,13,103,71,393,39,27,4,8.9,11.9,2.2,4.9,16.4,75,1.4
RO4GR2.s,9,Remnant ohia,Remnant Forest,RO4,19.8330333,-155.3046194,RO4GR2 soil,Grass,246,2,-1.827090915,-0.813473286,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO4GR3.s,9,Remnant ohia,Remnant Forest,RO4,19.8330333,-155.3046194,RO4GR3 soil,Grass,166,3.1,0.749957876,-3.007916751,soil,74.7,1546.3,12,68,29,93,27,33,4.4,1.6,2.6,6.7,9.1,17.8,62,4.4
RO4GR4.s,9,Remnant ohia,Remnant Forest,RO4,19.8330333,-155.3046194,RO4GR4 soil,Grass,218,1.7,-1.046624508,-1.339618281,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO4GR5.s,9,Remnant ohia,Remnant Forest,RO4,19.8330333,-155.3046194,RO4GR5 soil,Grass,95,2.6,2.590106215,-0.226604931,soil,80.5,1666.4,6,79,51,133,36,45,4.4,2.3,3.8,5.4,11,17.5,62,4.1
RO4GR6.s,9,Remnant ohia,Remnant Forest,RO4,19.8330333,-155.3046194,RO4GR6 soil,Grass,190,2.5,-0.434120444,-2.462019383,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO4GR7.s,9,Remnant ohia,Remnant Forest,RO4,19.8330333,-155.3046194,RO4GR7 soil,Grass,336,2.7,-1.098188936,2.466572736,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO4GR8.s,9,Remnant ohia,Remnant Forest,RO4,19.8330333,-155.3046194,RO4GR8 soil,Grass,264,1.7,-1.690687222,-0.177698388,soil,74.7,1546.3,13,65,52,88,13,19,3.9,3.3,4.4,3.8,9.8,10.1,75,1.3
RO4ME1.s,9,Remnant ohia,Remnant Forest,RO4,19.8330333,-155.3046194,RO4ME1 soil,Metrosideros polymorpha,146,0.9,0.503273613,-0.746133815,soil,90.1,1865.1,10,61,178,724,26,15,3.9,16,21.4,0.7,6.8,16.9,75,0.5
RO4ME2.s,9,Remnant ohia,Remnant Forest,RO4,19.8330333,-155.3046194,RO4ME2 soil,Metrosideros polymorpha,180,3.4,0,-3.4,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO4ME3.s,9,Remnant ohia,Remnant Forest,RO4,19.8330333,-155.3046194,RO4ME3 soil,Metrosideros polymorpha,210,6.3,-3.15,-5.455960044,soil,62.8,1300,15,84,190,720,21,50,4.5,7.5,13,1.6,12,27.6,58,0.7
RO4ME4.s,9,Remnant ohia,Remnant Forest,RO4,19.8330333,-155.3046194,RO4ME4 soil,Metrosideros polymorpha,226,6.4,-4.603774722,-4.445813571,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO4ME5.s,9,Remnant ohia,Remnant Forest,RO4,19.8330333,-155.3046194,RO4ME5 soil,Metrosideros polymorpha,352,8.8,-1.224723288,8.714359005,soil,62.2,1287.5,19,64,115,720,23,26,4.5,6.6,11.4,1.4,8.3,31.4,58,0.9
